X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128,X129,X130,X131,X132,X133,X134,emotion
165.00743146687685,-168.53760980506698,155.84015506869008,177.71662756827968,151.31845008067737,163.01277985735038,150.61393334252975,148.71685493931443,148.51063148198062,133.22853025996594,147.65264367956544,117.29807802822322,151.5645920841158,102.07899428515061,152.3386013268516,87.63602332739664,149.32081626698718,73.55034565942732,143.86972306713966,58.91391697084641,144.6267617022869,43.85850096845298,145.2898448153216,27.999778791676146,144.16073706435412,13.318303245148996,145.39895262473757,-2.28261762253658,152.03143397635895,-17.134572360909715,165.1228540115147,-30.493903834781545,160.3027133331892,-144.63038091199635,157.33837067625066,-134.72328521257876,145.32636012354655,-125.17376097441132,127.16473705294176,-115.48531840322586,108.39447812069234,-104.81503997099642,108.48868937764041,-83.49877011583229,126.06781599734657,-71.84391274664515,143.53762382811493,-62.04666809568059,154.81290168732156,-52.481590305890144,155.05450719179396,-42.518917021396724,79.99555150251531,-94.09780299580679,55.914688940349635,-93.81102280321068,30.910635138560185,-95.04164052453099,5.835191018418354,-97.05230600784132,32.03946107789158,153.67367985602095,24.198283346303672,127.45654747477533,22.210765654021202,89.26844042157228,23.01599490323216,48.39114514874112,29.890674788235483,24.107732476868208,122.26105623677509,-142.28513026611057,116.37967416477434,-133.23313467860805,102.89309866423936,-125.47681016720972,83.03140148959254,-120.16006083808709,91.00609405811223,-131.84891838726313,104.64383897922986,-139.62207612632653,81.07011093527164,-67.30142764929617,101.47989385689415,-62.22890004370207,113.8098252344369,-53.75828082993322,119.57931942157016,-43.81662200474515,102.6327544697224,-46.779605016266416,88.47019174476654,-55.36353485473285,79.8038933543968,127.62216694815918,56.32214291537245,123.04996490507102,41.538924998636226,109.2813021835858,43.2098857941193,89.62397092195714,40.79148166724873,69.5028429746744,56.13952679838691,53.63888378981682,76.16628641048946,48.686274627393246,79.93433064344417,64.60242859485606,80.09596049150825,77.538359274628,81.24105585056097,88.38927682485809,81.37331637828542,99.70419904307371,81.23967796044586,112.2158099999072,72.96526606020399,122.97817362488814,57.85833360592289,103.71361532206959,57.22335310682688,88.71468550683079,57.56026218303421,73.56686196103306,70.54926440405153,54.18472991446681,58.24975990378239,74.78865980663575,59.22286688167093,88.75808789118861,58.83030407963252,103.48272937404549,neutral
165.68889650632752,-167.66768793571302,154.88769636477264,179.03374991802963,149.4879967480773,164.23612067026556,148.54896667466718,149.4025254906283,146.73274001615556,133.9655652063816,145.88869701941215,118.16696435530424,152.64705650067526,103.20330924469243,153.66756610698863,88.45830737933505,150.62508059117002,73.75591914666072,144.13816436143665,59.047435838273785,142.69199155991646,43.71586045414204,143.1126942703037,28.192698756600198,141.70535431101356,12.890129424089306,144.37819834319794,-3.330635806415731,153.62574695335758,-17.966706901658494,169.41265078612057,-31.05292266527003,159.86460215601028,-146.86333282048824,154.37729023051722,-136.43767611233991,138.23634846676475,-126.31436610981623,116.12141731744782,-115.97880762411573,96.14659970295226,-103.75796419686043,95.92490054666463,-83.93546539837088,114.57281452626356,-71.08826612673982,135.99996150720827,-61.38452200401222,151.8758476916316,-51.21532238914065,156.98665683899546,-41.19156204263914,77.48454814738173,-92.85964953495134,53.464913659789026,-93.07247496473443,30.400387494452684,-91.63175673431326,5.38973389460619,-88.5718691960984,31.69497782795199,160.43873770231554,22.971201473286264,133.6836925799469,21.61235775139007,89.64388440924775,23.157571376370246,45.83561301304413,30.380497108984176,16.46737702119074,121.72806115783537,-143.51086962238907,112.60989978666231,-135.17183312535047,101.437672835395,-127.5814423039182,84.1278609774948,-120.6325304371517,94.46489504378741,-130.91255894940525,106.45658483783546,-138.60928599061845,82.75573646595038,-65.63985593048378,100.57026195483246,-58.10728296370165,112.05131410496128,-51.25079938925512,120.70188380403484,-42.39903017471409,105.79354002986987,-47.01235982604316,93.6251097289246,-54.675742982642255,77.60590246319097,130.9526880984505,54.9354164244099,130.7583198749812,39.84209476215774,116.64184225793772,39.6213982792622,91.2519315483723,39.09637890386995,65.62664438770206,53.61711946861175,47.62867952642552,75.50133917043655,46.32961297802019,79.78097802944801,62.26043002290583,81.87907888962161,76.4855800459852,81.61982296054914,89.20369442741665,82.35736638952734,101.81699757563788,80.54879845750156,115.64866277041166,69.82059082460172,125.82386242726163,55.56256370242478,108.75617561760002,53.61210858265648,89.85644183281309,54.3817762643298,71.63466934392633,68.18754848774152,51.83572951358564,57.2367821549628,72.58091111592333,58.612094226905285,89.86868828296709,58.11315499689786,106.87120153075266,disgust
119.52579691561839,-168.55536642641778,114.22959862899158,177.8509183566276,112.86492260742185,163.37913472365614,115.01108840747426,149.55141976693344,115.5857167618838,133.90131151682922,119.32045655374542,118.07164376808245,125.48169162983021,102.96345751863879,126.34227856182683,88.25342961004829,124.95604484473341,74.28209767204204,119.37173098420078,59.908575875367184,115.3676718600285,44.09843909258856,115.0093364540342,28.73033134595918,111.97906791316724,13.575042130662462,114.88286575782992,-1.3548912367754822,123.27150477506021,-15.39079960598638,135.7349744630792,-27.996513611340223,141.59211339645597,-141.7203155522386,140.69591856712825,-133.10860215624848,128.556502508698,-124.68084936006638,116.10545133543985,-115.59001015046113,101.41785004336334,-105.52727049964287,99.68337041487354,-82.01305793705836,113.2301763874435,-70.47115146426391,127.31198490891573,-60.4175826707963,138.99849030625526,-50.80019820764857,140.71501211944783,-41.215653565902386,75.9657110981133,-94.6430447607836,50.97715036814965,-95.79739221267639,26.04900106859887,-99.1654835042799,4.210648542621001,-170.20379008252524,31.15557509751566,150.62280895446617,23.74424693777448,129.6441749571448,22.386990024197218,95.50914270622832,21.260951733451705,59.31216610980837,26.4312345183573,30.170267655210427,110.55031140704332,-142.87947166131698,106.001047629082,-133.63647982201158,95.29575961161885,-125.36033725936822,76.49386675218946,-120.78353348590512,82.76688001139779,-131.78369640821873,95.06469757659033,-140.30615012288968,72.68731649373174,-66.61448709089537,92.83011932388536,-60.40137436372625,103.70386084991885,-51.99700311883664,105.84887005770427,-42.651394599875516,92.32841128980144,-44.50224397635211,79.08713130003441,-53.672917829637676,71.9010390181932,130.97669899170745,56.400206493352115,121.11977624133047,44.28096868876229,107.27453202069896,46.29784827807148,91.42240201367795,43.65363683486944,75.60741454202211,55.39045671844415,58.609955271170904,72.28786572654315,47.48519267852267,73.60806662042711,66.07525838355312,74.40178145405885,80.05394140316739,74.28373203287221,90.11512096124409,74.4539204983014,100.17232222045965,73.32638960085067,113.42369905972653,67.517922506968,126.4873910504688,54.882082631632116,103.8624028393363,55.29552633614465,91.1909124362225,54.58553203384695,77.46099670767481,67.93740321192243,53.03695494107469,55.5621046361388,77.68487562686471,56.29531416530483,91.16975922425387,55.853470421849345,103.61662409350154,neutral
123.17189838421142,-165.96038876745544,115.60594475206828,177.4619286493682,111.22850011637154,159.95777625148122,111.6744474945468,142.41179844155891,118.39298391848538,126.54196844759973,131.39510934782055,111.65759022710773,141.08900593719773,99.58488516682246,145.22387292724434,87.82659661842875,142.36479361843033,75.9724977514188,132.71230296223726,63.84127461902105,120.27538109621254,49.252179015738434,112.00894213737885,32.46182334652627,109.19031782531998,14.923345289485113,114.71399925988709,-3.438690472892762,126.30620273794148,-18.884570149996357,141.56234895311235,-32.41327800628948,154.46011942203404,-133.5865914435869,157.82368818263788,-125.87718663321054,148.6570835576597,-118.30698958170218,135.83155772484747,-110.91637274594737,118.36121093104383,-103.9293517501709,117.90485722624264,-82.4422619659942,137.80438271279363,-74.63766035871483,152.80624786765563,-66.26423366014173,160.78038274908928,-57.02541020505339,155.3773072116602,-48.22797038467919,86.20681561821662,-94.98606847369366,62.220264606395816,-95.98958219691505,38.432963338435044,-99.72569876860982,14.002776353293546,-113.09434358408105,29.14226785017085,167.87859944466553,19.89082476368086,146.01183017164442,15.517543733168703,103.0070086407997,15.298623952960199,46.620773178175035,23.324514346089906,15.210100140474168,115.8136826496936,-139.06552892261075,116.10200153539874,-129.27178664105972,104.25544181761177,-121.512388212147,83.30677069787198,-117.51996893262921,87.04718303287342,-128.75646717346012,100.11070058922787,-138.08199524063426,81.05887016340361,-69.40938123549066,103.89649046370619,-64.63503188243075,115.29768149247695,-55.37802471002577,114.13092828141058,-45.84244635425479,97.8841997033766,-46.396277256108114,85.32888165274302,-56.16817344851816,79.99003752849043,118.7648930555558,56.438344242405215,121.5042667192042,39.49555216885494,109.97570707345201,39.27499849515445,95.10177797740981,38.08184605992333,77.09122329999857,54.93744189275433,61.15101635060944,79.61363876210933,60.248457177740356,102.86552654592549,74.48968417019783,113.70321468271001,84.19137078941674,115.12045663844947,90.24513797315721,113.92123548686645,96.80193027306524,103.13331532863168,106.03765221997139,76.86683668150555,114.18614945168889,53.83754016181442,104.51395406699854,52.17896999538663,92.7380041690619,52.809176180697385,80.72935517954163,77.28819965105829,65.12748869300796,90.61952682023197,83.97765749625462,92.15311795368308,91.54991269263951,91.12384626178073,98.51498829643407,surprise
119.56383941332373,-169.39704057802237,113.68083651512006,176.97456058081337,111.816900144574,162.29786702132265,112.80304349009472,147.86604302846436,115.78307583787428,132.03222957947705,119.63965071669709,116.57464096378486,126.5993376454632,101.63052054205825,128.0782924959882,87.99653361183762,127.74077549907787,74.34150819968005,122.53773610558477,59.88723274359173,118.42916414099892,44.49450717401746,115.90386415088074,28.8919281225299,113.7290760537128,13.733508932806506,114.5474732831483,-2.0011765864851148,123.25966303327283,-16.012105304362912,136.49505395785064,-28.91646893100277,142.53139395382073,-140.8435689204551,142.6238808781601,-132.59111054813317,130.3939658194379,-124.8560893181252,117.40358277111424,-116.57482361080773,102.94494134723868,-107.8307516284931,100.90414274752686,-82.32415042193425,115.89053530322055,-71.65372259042277,129.93283474934785,-62.260464498581676,140.89152615759497,-52.64938120058632,141.8330574050599,-43.14936567325075,76.47634338957468,-96.39822965009054,51.55178291893249,-98.39050393204411,27.776636693475627,-103.58075423006304,5.873395089889111,-160.0915297096738,30.878501331975276,153.03861598655422,23.768561821783898,130.7730019567714,22.14412882738277,96.5406302015631,20.827394267442244,59.79676224505733,25.966190296973686,30.04308136388616,109.61828502431963,-142.98031796596962,105.7428084836096,-134.05068586015676,96.11360532250826,-126.76134933946481,77.9750518446794,-122.17511009483087,83.89743948400026,-132.3539101757669,94.89753182249439,-140.7828738116412,74.64565882770566,-67.57312951882093,93.28589370270183,-61.52415743993691,103.88672674486637,-53.029675971444256,105.72523411225387,-43.667248248196266,92.26788412835597,-45.668485967497304,80.72278743745771,-54.84655432972528,73.11800762150627,127.5108313307595,56.200372280873715,119.32211153420864,44.51702400878063,105.00071208534305,46.00296609225234,90.65063792442646,44.5054555740314,75.05496778734643,55.81195554558389,59.320039724684754,73.31492930798048,48.606689070592914,74.51768132184084,65.85806904225291,74.23372564820707,79.53956805744141,74.01475080716082,88.85608542022894,74.74436868740646,98.09288785178421,74.28648493843815,111.74583026760448,69.0791546394629,122.90035190934039,55.21562665222909,102.04499863427293,56.002036687655526,89.5113484832508,55.4228364461138,76.98919207950912,68.51628889912821,54.81779552644117,55.20630014637897,78.00044910053288,56.00243645846954,90.53446005292322,55.21562665222909,102.04499863427293,neutral
122.08026914311982,-167.58136173509536,115.28476564005949,178.13780097962874,114.31826949758403,162.83072352376192,116.55481521532036,147.42920603600365,118.21941854038504,132.0780795837052,124.20088876804788,116.91608235565444,129.85069909074457,102.55380898275432,130.77573783616708,88.78362854978705,129.94767440860898,75.3907539943523,125.84880004301013,61.641716059911076,119.9447429768722,47.016978683281756,116.48743905391761,32.01005221997171,113.03794579115217,15.783285523796092,113.78302680401615,-0.6313328996441937,122.38065594642596,-15.766866081687454,138.72794549161767,-29.471922524919556,140.13903925392023,-142.5296317625263,137.54595821586057,-133.81292042171196,125.18831615656582,-125.23433508107554,110.78941107612175,-116.37864551509554,97.83382741004446,-105.54797351430123,97.74385285414627,-84.25980789068315,109.27608958892894,-70.88944222507361,122.78659266360143,-60.86760264958461,133.59761770832654,-50.61241153027287,136.7796283842088,-41.2882631050169,75.59965960219019,-95.48323012650907,52.623085513697816,-96.79243244601797,28.732599313502995,-100.4752185860886,5.994614052520137,-134.7982551312531,30.5706111046265,157.4038047683673,22.608831863581255,135.8558956878179,19.021461422656206,99.75796344134771,18.264095616357512,53.841814560191644,25.69617883254041,22.28962618703037,109.14208674535777,-143.93403041491126,102.87049325590547,-135.3820837654808,93.74534190551523,-127.6197613761439,78.36469198483124,-120.88328235604942,85.37954521384059,-131.18686739103006,95.35101464931347,-139.24014259130803,74.99429546880583,-67.4362729686073,91.16826100978959,-59.131154546884645,100.3219200197277,-51.26297914338494,104.74572421307829,-42.86351966255104,92.73302006070422,-47.39381645518814,82.7440462431192,-55.576109612217564,70.54041623786895,127.7888598244752,55.352422002287035,118.27878211312571,45.16316548960733,104.38985993204986,45.74681648523968,90.28040125003972,43.8499258226693,77.11793695830654,53.20050381898558,57.255115616677635,71.08337249596329,45.55294878187839,68.5553128504767,62.38612192969484,66.19562501232997,77.98825276577932,65.77025499733747,88.45254486845764,66.39014848265609,97.98619375836894,67.62646214843195,111.90003327171571,64.81381735422418,123.97916046653296,51.972678189945995,102.47169755660921,52.746743783178,90.24318945434477,52.0947288194593,76.93525075803969,64.96102983819358,49.97699825798785,52.0947288194593,76.93525075803969,52.7519783376339,89.15699899748866,52.746602301523566,101.17639094338527,anger
119.90746506457977,-169.18100633499003,114.90746516805488,177.26023746473345,112.86027631216481,162.73683056609093,114.97615664181798,148.25557714692118,114.83951241210158,132.62983884353554,117.95759495710378,116.5780198910967,123.9931155973058,101.52634609834004,125.60121754925466,87.6163235153754,124.57603396285698,73.57559455582674,120.2458682655243,59.39238601193474,117.19511807494996,44.05573463464514,115.43697718063075,28.732252182758547,112.3908831977692,13.633941323853156,115.27725254503946,-1.74356886968043,124.11727794983295,-16.142248812158606,137.39368274709875,-28.951226967290587,141.16977245793578,-141.6930707052958,141.70184232575076,-133.07506717003886,129.3185706521954,-125.32627790377312,116.1856859128922,-117.0160083014027,101.60419341007497,-108.22468514186683,100.255465622422,-82.99665302123705,114.39422618377013,-71.53904740056399,129.3788035385978,-62.25839095731419,139.74110453841558,-52.935498421247694,139.89780982252287,-43.054559812833475,76.01576937148494,-96.6296560241103,52.091138837402966,-98.58515287139055,27.129488263461447,-102.29289731139862,5.008369026236297,-162.48300114154566,31.329641665204665,152.4461362558136,24.307609502086958,130.46773829129862,21.671086708075634,97.35995415883205,20.26120914762634,59.69495303466478,25.494398547874916,29.341308666002746,110.3287226604435,-143.5765660170832,104.85360170329733,-134.71741616183235,94.47171352222503,-126.940503506243,76.31451143672058,-122.29758487414449,82.29294341814717,-132.67003604614322,94.78424926936279,-141.11051951221788,72.79008993770226,-68.0371513610901,91.37699602248921,-61.768967142985844,101.94032582329565,-53.088158159955555,105.20176860923925,-43.56862207988405,91.04112667019004,-46.01627071616723,80.17402824530573,-54.792146242917504,71.16803868628261,130.031731395308,56.27141210245621,118.41397617959736,45.778932119203084,103.61489193878299,47.49306499889777,89.72990875969163,45.17769426177506,74.3016119649619,55.76357500749385,58.39450707444161,70.51586165805242,45.72891461075795,73.45875194906934,64.84596655861631,75.05277863742609,78.29677974057866,74.50259055300648,89.05873948027947,74.2783803684067,98.34176525421614,73.54038508136126,111.35226019983627,66.57255181999074,123.53330791845656,55.54782959075233,101.18614455680685,56.492980932424864,89.77293733330126,56.07412630527537,76.35953128356032,66.74484852840014,51.856446105297174,56.07412630527537,76.35953128356032,56.492980932424864,89.77293733330126,56.529164569009204,100.9895161691349,neutral
125.73263400990189,-167.61357200248625,120.8230223001995,179.03737424993082,120.15379336932351,164.5395120100938,120.28638600462239,150.61049012934146,120.09216498543456,134.9244717290726,122.99833648247444,118.56163025442837,129.27995666524046,102.87463307431109,131.1761708252737,87.29353449161763,131.33173117444582,72.17867572758783,125.773937343034,56.62296952642229,123.49479305535262,41.00613341718923,124.06609830088662,26.33077695445893,123.95783961225125,12.121739748361781,122.2950666002903,-2.329178373525861,127.37830493651886,-16.40280070239768,138.4665799481255,-28.924434358585142,141.43120167525532,-143.57875573199945,139.84888337216378,-134.95243729304408,127.65997175855985,-126.98779554326029,113.13171441866665,-118.97604537118274,98.92569064703726,-109.98236797436121,97.4982267033192,-79.84264076672555,111.70280278753229,-70.00577430733898,125.46948145846464,-60.28470707789647,136.59825516736822,-50.87577367020455,138.31834264400499,-41.1236933181659,75.3754366428334,-95.9442770694002,48.45055674703639,-98.07518788333087,21.759054416444528,-105.47572463304859,7.130533556423886,122.25963394441489,34.004956199247175,159.28206946819913,25.34024646464274,134.6420551804682,24.097619282160306,94.29800032155521,21.542939449911927,52.232944103906206,28.984705717252094,20.245258721114922,111.07611899185089,-144.8364247337991,105.2197119953356,-136.09198234330535,93.71651299161074,-128.86502046575887,75.5842499278619,-123.58023950545115,84.70833031772727,-133.96486179328565,96.50540021155973,-140.8184547450203,70.82389154287485,-66.54139389793346,89.62397251348433,-60.455130010278005,99.9049236150583,-52.227867714380196,104.86028957472325,-42.594610479227704,91.35395996527245,-46.23126582531164,79.71830836077598,-54.58702444335197,75.32324194732992,147.8971382440733,55.18957587188625,139.24408393236402,38.4068133899369,117.62061618556974,37.03862084598213,91.24686967348138,37.23715487022524,62.50030317052827,54.20670527581427,38.88647710876628,75.36444607823962,28.559746634072035,82.23107068749154,55.822480142257106,86.66142577730021,75.84409133532314,86.05782350496223,88.5390953710832,86.6747722846177,101.18029110168509,81.55929827839961,120.83608513852819,71.26349907101152,142.85650166646903,45.64603955120022,112.95997222843435,45.037063027163754,91.02540330238189,44.88286281500914,66.08587494302397,70.90319047297555,33.399041723255735,69.72382428537891,74.02090962237504,70.03011954243436,89.84125250901285,70.3214986011796,104.6674301246788,happy
140.1982493473841,-169.7715333101353,131.1123359659927,177.33139303777105,128.44609712381276,163.20956520470074,129.68186049315764,148.83833332567195,130.8699816808496,134.64883671622317,129.94153628233954,119.4918313444897,130.34327760031843,104.65206384919426,129.10448106289357,89.9867524211579,127.45855580709164,74.9808491062158,123.27210473841374,60.324815282793814,121.01262984811896,45.359780385861875,117.91280556871764,30.083117854751993,115.26204997676992,13.60077513697458,119.1304810203123,-2.3551636293930414,129.68991669827543,-16.989772279335053,143.2405236919147,-29.20652964205479,142.47894796287835,-145.89209919730132,137.80798836564125,-135.9039484738722,123.1211508100363,-125.77102271003928,108.6399497068647,-114.45242364521904,92.85398512130271,-101.7885752773927,91.56229353660395,-83.08118686429371,107.13569238474102,-70.34832366116649,123.58946188984132,-59.874056493034864,138.4771003777394,-50.52810097876101,142.47816229868909,-40.692436587579245,69.9232832322806,-91.61457204315998,51.90458971520844,-91.07097840575955,33.909403231758176,-91.6394580361844,14.895552298597076,-89.88517895227973,26.937127195820683,157.96867762060796,17.023596900025822,134.68031204934474,13.260755164543681,81.19500245484231,17.892627951104853,38.361239932573945,26.981970499049623,15.266237619959345,108.72619252492385,-144.00790085349396,105.28424858766054,-133.8742202148681,93.12844532701332,-125.41705527646742,73.4682174196268,-121.11946205086461,79.83488474071859,-133.51527915373578,92.52968793809926,-142.05611716362736,74.65020828961715,-65.43848446422308,93.94479095158475,-60.6615850465063,105.35914350482965,-51.88653743611508,108.92807369762063,-42.71782115830085,93.29753328511002,-44.07313250912261,80.73596093890256,-53.49447199194493,73.17039926791782,129.93575794068565,53.606748161304225,122.71222246404719,39.65218012578882,106.06092934657971,41.15456686447603,87.17287542183871,40.27068691429161,71.12184372012031,53.35725706279621,55.74983950636997,72.27732567436658,47.284591156935505,71.2196299290825,64.17064011551717,70.5142931467212,78.52357963565825,71.11193520799802,89.17020730930301,71.11907096130857,99.68965384161834,72.17389769252445,113.66533557503425,68.07434380330368,125.95533346558936,51.291352598801375,102.34977593466867,52.14400139292453,87.76903821732957,52.03167678182207,74.35712047523135,67.10837648683025,52.30942619919471,53.70897129608075,75.95989484983139,53.11446257844146,88.88900694435902,53.461771953142296,102.93826698821948,neutral
143.27625369940682,-165.60185364457664,129.79781559732922,178.95238485245832,123.23516450128663,161.36755597472148,127.45210903714926,143.74471940736757,138.38162065042553,127.77959194649512,151.13193240854088,113.71199712473799,159.56904118276682,101.48650473959455,161.38845723244313,89.21045775358421,157.36594325970717,77.06566537772413,146.33970327540572,65.69871490265268,129.27638369632507,51.6428875124639,115.5042602152324,34.47039190084946,109.44886944774946,13.943387812619262,116.80400004441448,-5.7127786368506275,134.5247403627272,-22.567542729200163,154.5776473272939,-35.893963039689886,154.0523600931066,-138.72373349285112,154.50163920142668,-129.26058840102283,144.3198503411606,-120.28288163005675,129.0205170868597,-110.78101632142344,114.71272922945869,-100.9429661311046,115.27680421730422,-83.91294714190289,130.47157216341608,-74.33730383936758,145.65988223271094,-65.57790994217683,157.35370777884043,-56.77267804385558,154.92558091033717,-47.721484053773366,84.67238766177397,-91.87887032127827,65.65089563758727,-91.55026923328172,46.633324604718204,-90.95361889175534,27.627772790448724,-89.53570076701635,24.778928990131398,179.13717698291893,12.994652497845589,169.47736704755647,3.588303068707853,70.0576154183035,14.290006197404276,5.5140899873574805,25.360295259111528,-5.945465595936857,114.45201605307962,-139.30469556038742,112.49900076287008,-129.64400771951412,102.29265059951322,-121.05981572759535,84.53672579692886,-116.54243144690177,87.97597081760996,-127.68060535731821,98.61645033726298,-136.70487424811188,85.16995183180684,-69.21479638783664,103.54584294192928,-64.7166767809463,113.80466943225368,-56.251577997384814,115.24184087848539,-47.25160251221103,99.86779967261823,-49.22409443244147,89.16006791135632,-58.01800033325437,79.96731483112936,119.82844532023006,50.39644126371652,124.81964405278562,31.287469850711293,110.14656811647488,31.39699732937783,87.76599771623943,30.894303819072164,66.69237172243858,48.84649830361269,51.77492589613807,75.38178315976435,58.64518527057498,103.51643366304639,71.86286533177345,117.36470054423636,82.5469165700724,118.4170272250716,88.43994075911847,117.86677823479445,95.24566442937743,106.34060221809416,105.70017071084163,75.82321215170492,115.61172286281582,45.437292620753105,102.42469677677029,44.39000939218499,88.42009314636084,45.06275666574209,74.260534357994,72.44119453171348,62.701104567758875,96.28554289019286,82.10603289579196,98.39826829012283,88.70495868892087,96.86771149796613,95.79228733272798,surprise
